model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and eagles,40,0.5, ,coins and eagles,-15.90625,-12.8984375,-3.0078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and forests,110,0.5, ,coins and forests,-15.296875,-13.171875,-2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and ravens,110,0.5, ,coins and ravens,-15.03125,-15.3515625,0.3203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,comets and sparks,806,0.5, ,comets and sparks,-13.5625,-14.4296875,0.8671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,condors and sparrows,296,0.5, ,condors and sparrows,-16.984375,-19.75,2.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,conscripts and generals,40,0.5, ,conscripts and generals,-18.1875,-21.78125,3.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coroners and senators,110,0.5, ,coroners and senators,-18.140625,-21.640625,3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,corsairs and drapers,6,0.5, ,corsairs and drapers,-27.21875,-25.875,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cottages and dynasties,14,0.5, ,cottages and dynasties,-23.453125,-21.78125,-1.671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and shepherds,14,0.5, ,counts and shepherds,-13.546875,-20.1875,6.640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and tanners,14,0.5, ,counts and tanners,-15.703125,-20.1875,4.484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and vagabonds,806,0.5, ,counts and vagabonds,-14.2265625,-19.140625,4.9140625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crabs and walruses,296,0.5, ,crabs and walruses,-18.25,-22.546875,4.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crates and warehouses,14,0.5, ,crates and warehouses,-22.140625,-25.640625,3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crayfish and otters,40,0.5, ,crayfish and otters,-23.59375,-22.046875,-1.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crocodiles and tadpoles,806,0.5, ,crocodiles and tadpoles,-16.734375,-18.421875,1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crossbows and slingshots,6,0.5, ,crossbows and slingshots,-23.59375,-35.90625,12.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowbars and tweezers,40,0.5, ,crowbars and tweezers,-26.3125,-37.125,10.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowns and nightcaps,2194,0.5, ,crowns and nightcaps,-12.21875,-18.421875,6.203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crumbs and feasts,40,0.5, ,crumbs and feasts,-21.46875,-13.7265625,-7.7421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cudgels and maces,2194,0.5, ,cudgels and maces,-12.9140625,-17.90625,4.9921875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cutlasses and needles,14,0.5, ,cutlasses and needles,-20.453125,-24.5625,4.109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and gusts,296,0.5, ,cyclones and gusts,-20.265625,-23.265625,3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and zephyrs,6,0.5, ,cyclones and zephyrs,-29.875,-24.21875,-5.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cypresses and mosses,110,0.5, ,cypresses and mosses,-19.6875,-26.390625,6.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and flowers,6,0.5, ,daggers and flowers,-19.390625,-16.078125,-3.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and thimbles,40,0.5, ,daggers and thimbles,-20.765625,-22.234375,1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deltas and puddles,6,0.5, ,deltas and puddles,-20.4375,-30.53125,10.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deserts and raindrops,110,0.5, ,deserts and raindrops,-21.25,-18.765625,-2.484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,determined and forgettable,2194,0.5, ,determined and forgettable,-9.9921875,-15.671875,5.6796875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and forests,806,0.5, ,dewdrops and forests,-21.421875,-11.09375,-10.328125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and glaciers,6,0.5, ,dewdrops and glaciers,-27.125,-20.96875,-6.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and planets,2194,0.5, ,dewdrops and planets,-22.6875,-16.171875,-6.515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and tsunamis,6,0.5, ,dewdrops and tsunamis,-36.5,-33.9375,-2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and waterfalls,14,0.5, ,dewdrops and waterfalls,-26.265625,-19.859375,-6.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,disheveled and dreary,806,0.5, ,disheveled and dreary,-21.34375,-22.03125,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ditches and fjords,110,0.5, ,ditches and fjords,-33.875,-27.71875,-6.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,doctors and shepherds,296,0.5, ,doctors and shepherds,-11.7265625,-20.8125,9.0859375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,donates and provides,296,0.5, ,donates and provides,-21.3125,-21.03125,-0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dreadnoughts and rowboats,6,0.5, ,dreadnoughts and rowboats,-39.40625,-48.28125,8.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,drips and geysers,806,0.5, ,drips and geysers,-15.3515625,-22.15625,6.8046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and flowers,806,0.5, ,dukes and flowers,-16.484375,-10.0234375,-6.4609375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and millers,2194,0.5, ,dukes and millers,-15.9921875,-12.921875,-3.0703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and shepherds,14,0.5, ,dukes and shepherds,-19.203125,-17.34375,-1.859375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and vagrants,2194,0.5, ,dukes and vagrants,-18.25,-17.375,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dungeons and spiders,110,0.5, ,dungeons and spiders,-19.984375,-19.1875,-0.796875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and plates,40,0.5, ,eagles and plates,-14.1640625,-12.2109375,-1.953125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and ribbons,110,0.5, ,eagles and ribbons,-10.984375,-15.8828125,4.8984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and thimbles,110,0.5, ,eagles and thimbles,-13.6171875,-17.140625,3.5234375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and gravediggers,14,0.5, ,earls and gravediggers,-40.15625,-36.9375,-3.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and paupers,110,0.5, ,earls and paupers,-22.78125,-23.34375,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and tanners,14,0.5, ,earls and tanners,-19.765625,-22.375,2.609375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and teardrops,110,0.5, ,earthquakes and teardrops,-38.0625,-30.5,-7.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and whimpers,6,0.5, ,earthquakes and whimpers,-27.15625,-22.109375,-5.046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and gnats,2194,0.5, ,elephants and gnats,-8.9453125,-16.609375,7.6640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and pins,14,0.5, ,elephants and pins,-8.3125,-13.578125,5.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elms and mushrooms,14,0.5, ,elms and mushrooms,-15.7421875,-21.09375,5.3515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,embers and thunderbolts,40,0.5, ,embers and thunderbolts,-26.46875,-22.78125,-3.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,emperors and flowers,110,0.5, ,emperors and flowers,-13.453125,-14.9296875,1.4765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eons and heartbeats,14,0.5, ,eons and heartbeats,-26.828125,-30.1875,3.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eruptions and sparks,806,0.5, ,eruptions and sparks,-17.71875,-17.140625,-0.578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,falcons and wrens,110,0.5, ,falcons and wrens,-19.625,-24.8125,5.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and princes,40,0.5, ,farmers and princes,-13.5625,-13.7421875,0.1796875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and shoguns,806,0.5, ,farmers and shoguns,-16.890625,-19.25,2.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and morsels,40,0.5, ,feasts and morsels,-19.671875,-20.25,0.578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and scraps,14,0.5, ,feasts and scraps,-13.765625,-19.984375,6.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and floods,6,0.5, ,feathers and floods,-10.203125,-10.828125,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and lightning,110,0.5, ,feathers and lightning,-8.9609375,-8.71875,-0.2421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and mountains,296,0.5, ,feathers and mountains,-10.75,-10.2109375,-0.5390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and rivers,110,0.5, ,feathers and rivers,-9.328125,-11.4375,2.109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and spears,2194,0.5, ,feathers and spears,-9.328125,-14.8125,5.484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and storms,6,0.5, ,feathers and storms,-11.8671875,-13.6875,1.8203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and thunderstorms,806,0.5, ,feathers and thunderstorms,-10.734375,-13.4453125,2.7109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and tsunamis,40,0.5, ,feathers and tsunamis,-26.6875,-33.53125,6.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and volcanoes,6,0.5, ,feathers and volcanoes,-11.3828125,-16.75,5.3671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,felines and quails,6,0.5, ,felines and quails,-25.015625,-21.359375,-3.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and larches,296,0.5, ,ferns and larches,-17.0625,-15.2421875,-1.8203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and sequoias,2194,0.5, ,ferns and sequoias,-18.921875,-18.375,-0.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and spruces,40,0.5, ,ferns and spruces,-23.875,-18.4375,-5.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and walnuts,14,0.5, ,ferns and walnuts,-22.84375,-16.296875,-6.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,finches and vultures,40,0.5, ,finches and vultures,-24.921875,-24.484375,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and galaxies,40,0.5, ,fireflies and galaxies,-18.828125,-19.140625,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and moons,40,0.5, ,fireflies and moons,-17.359375,-15.734375,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and supernovas,2194,0.5, ,fireflies and supernovas,-20.40625,-20.640625,0.234375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,first and ninety-eighth,2194,0.5, ,first and ninety-eighth,-13.28125,-14.7578125,1.4765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fishermen and generals,296,0.5, ,fishermen and generals,-16.734375,-15.359375,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flails and switches,40,0.5, ,flails and switches,-18.265625,-22.625,4.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flint and opals,40,0.5, ,flint and opals,-23.734375,-20.375,-3.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flintlocks and slingshots,14,0.5, ,flintlocks and slingshots,-32.3125,-31.046875,-1.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,floods and puddles,2194,0.5, ,floods and puddles,-10.4375,-11.609375,1.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and generals,296,0.5, ,flowers and generals,-12.0625,-12.7265625,0.6640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knights,40,0.5, ,flowers and knights,-12.65625,-11.609375,-1.046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knives,296,0.5, ,flowers and knives,-11.4921875,-14.21875,2.7265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lances,806,0.5, ,flowers and lances,-10.90625,-15.5,4.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lords,296,0.5, ,flowers and lords,-12.234375,-9.15625,-3.078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and monarchs,6,0.5, ,flowers and monarchs,-12.3671875,-13.75,1.3828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and pharaohs,40,0.5, ,flowers and pharaohs,-18.578125,-19.5,0.921875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and princes,6,0.5, ,flowers and princes,-11.609375,-11.6953125,0.0859375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and warriors,110,0.5, ,flowers and warriors,-12.5234375,-12.9609375,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and zinnias,110,0.5, ,flowers and zinnias,-22.0,-21.71875,-0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flutes and kazoos,806,0.5, ,flutes and kazoos,-15.890625,-21.34375,5.453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,footmen and marshals,2194,0.5, ,footmen and marshals,-17.46875,-17.390625,-0.078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fortresses and tents,110,0.5, ,fortresses and tents,-19.90625,-18.90625,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,foxes and thimbles,6,0.5, ,foxes and thimbles,-15.4453125,-15.015625,-0.4296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,friars and tanners,6,0.5, ,friars and tanners,-16.796875,-25.21875,8.421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fuming and mad,6,0.5, ,fuming and mad,-24.96875,-22.15625,-2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gales and sparks,14,0.5, ,gales and sparks,-12.296875,-18.5625,6.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,galleons and kayaks,110,0.5, ,galleons and kayaks,-29.859375,-28.171875,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,garnets and slate,2194,0.5, ,garnets and slate,-15.890625,-15.46875,-0.421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gazelles and leopards,110,0.5, ,gazelles and leopards,-19.890625,-25.53125,5.640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gelatin and lard,40,0.5, ,gelatin and lard,-31.59375,-27.15625,-4.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and knitters,14,0.5, ,generals and knitters,-20.015625,-18.71875,-1.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and lace,40,0.5, ,generals and lace,-14.21875,-17.375,3.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and riflemen,40,0.5, ,generals and riflemen,-20.484375,-17.953125,-2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gerbils and pythons,40,0.5, ,gerbils and pythons,-26.796875,-27.609375,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,glaciers and raindrops,110,0.5, ,glaciers and raindrops,-22.875,-21.265625,-1.609375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and gorillas,14,0.5, ,gnats and gorillas,-20.640625,-18.0,-2.640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and hippopotamuses,14,0.5, ,gnats and hippopotamuses,-18.21875,-14.8046875,-3.4140625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and mammoths,40,0.5, ,gnats and mammoths,-25.453125,-19.21875,-6.234375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and rhinoceroses,296,0.5, ,gnats and rhinoceroses,-25.96875,-25.375,-0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,goblets and puddles,806,0.5, ,goblets and puddles,-20.640625,-12.34375,-8.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gorillas and sparrows,6,0.5, ,gorillas and sparrows,-17.28125,-17.453125,0.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravediggers and kings,6,0.5, ,gravediggers and kings,-36.03125,-30.8125,-5.21875
