model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and forests,64,0.5, ,coins and forests,-17.109375,-14.7265625,-2.3828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and ravens,52,0.5, ,coins and ravens,-19.203125,-17.90625,-1.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,comets and sparks,6,0.5, ,comets and sparks,-17.34375,-17.46875,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,condors and sparrows,48,0.5, ,condors and sparrows,-19.671875,-22.84375,3.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,conscripts and generals,2,0.5, ,conscripts and generals,-18.5625,-21.78125,3.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coroners and senators,26,0.5, ,coroners and senators,-20.09375,-24.609375,4.515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,corsairs and drapers,60,0.5, ,corsairs and drapers,-26.71875,-27.078125,0.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cottages and dynasties,40,0.5, ,cottages and dynasties,-23.921875,-22.953125,-0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and shepherds,80,0.5, ,counts and shepherds,-16.5625,-22.203125,5.640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and tanners,98,0.5, ,counts and tanners,-15.765625,-22.15625,6.390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and vagabonds,68,0.5, ,counts and vagabonds,-23.828125,-25.578125,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crabs and walruses,44,0.5, ,crabs and walruses,-22.53125,-25.953125,3.421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crates and warehouses,74,0.5, ,crates and warehouses,-23.96875,-26.359375,2.390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crayfish and otters,14,0.5, ,crayfish and otters,-23.78125,-22.90625,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crocodiles and tadpoles,82,0.5, ,crocodiles and tadpoles,-19.8125,-22.921875,3.109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crossbows and slingshots,58,0.5, ,crossbows and slingshots,-31.6875,-40.96875,9.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowbars and tweezers,62,0.5, ,crowbars and tweezers,-27.390625,-36.125,8.734375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowns and nightcaps,52,0.5, ,crowns and nightcaps,-21.109375,-25.234375,4.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crumbs and feasts,56,0.5, ,crumbs and feasts,-21.5625,-13.4375,-8.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cudgels and maces,22,0.5, ,cudgels and maces,-23.9375,-25.859375,1.921875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cutlasses and needles,84,0.5, ,cutlasses and needles,-23.1875,-24.765625,1.578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and gusts,96,0.5, ,cyclones and gusts,-20.5625,-23.015625,2.453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and zephyrs,50,0.5, ,cyclones and zephyrs,-27.59375,-25.46875,-2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cypresses and mosses,64,0.5, ,cypresses and mosses,-22.4375,-29.125,6.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and flowers,42,0.5, ,daggers and flowers,-20.546875,-16.15625,-4.390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and thimbles,34,0.5, ,daggers and thimbles,-20.34375,-22.53125,2.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deltas and puddles,2,0.5, ,deltas and puddles,-24.625,-30.40625,5.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deserts and raindrops,98,0.5, ,deserts and raindrops,-24.046875,-20.46875,-3.578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,determined and forgettable,94,0.5, ,determined and forgettable,-16.6875,-20.859375,4.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and forests,98,0.5, ,dewdrops and forests,-26.890625,-21.6875,-5.203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and glaciers,82,0.5, ,dewdrops and glaciers,-32.5,-31.015625,-1.484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and planets,32,0.5, ,dewdrops and planets,-30.0625,-27.5625,-2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and tsunamis,10,0.5, ,dewdrops and tsunamis,-42.125,-45.0625,2.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and waterfalls,46,0.5, ,dewdrops and waterfalls,-29.953125,-29.859375,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,disheveled and dreary,68,0.5, ,disheveled and dreary,-29.546875,-30.765625,1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ditches and fjords,82,0.5, ,ditches and fjords,-31.9375,-27.859375,-4.078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,doctors and shepherds,86,0.5, ,doctors and shepherds,-14.859375,-22.453125,7.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,donates and provides,84,0.5, ,donates and provides,-21.5625,-21.875,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dreadnoughts and rowboats,72,0.5, ,dreadnoughts and rowboats,-37.46875,-47.0,9.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,drips and geysers,52,0.5, ,drips and geysers,-24.28125,-28.828125,4.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and flowers,34,0.5, ,dukes and flowers,-19.0,-14.84375,-4.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and millers,56,0.5, ,dukes and millers,-21.15625,-18.0625,-3.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and shepherds,34,0.5, ,dukes and shepherds,-22.25,-23.96875,1.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and vagrants,92,0.5, ,dukes and vagrants,-25.171875,-26.03125,0.859375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dungeons and spiders,10,0.5, ,dungeons and spiders,-21.765625,-20.875,-0.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and plates,50,0.5, ,eagles and plates,-15.4765625,-12.75,-2.7265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and ribbons,90,0.5, ,eagles and ribbons,-14.7734375,-17.875,3.1015625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and thimbles,100,0.5, ,eagles and thimbles,-15.4296875,-18.953125,3.5234375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and gravediggers,94,0.5, ,earls and gravediggers,-40.6875,-36.21875,-4.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and paupers,14,0.5, ,earls and paupers,-26.0625,-25.8125,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and tanners,86,0.5, ,earls and tanners,-20.96875,-23.9375,2.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and teardrops,30,0.5, ,earthquakes and teardrops,-41.875,-33.15625,-8.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and whimpers,56,0.5, ,earthquakes and whimpers,-25.84375,-22.203125,-3.640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and gnats,70,0.5, ,elephants and gnats,-13.828125,-20.921875,7.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and pins,2,0.5, ,elephants and pins,-11.0,-16.34375,5.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elms and mushrooms,100,0.5, ,elms and mushrooms,-18.453125,-19.875,1.421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,embers and thunderbolts,32,0.5, ,embers and thunderbolts,-29.296875,-22.59375,-6.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,emperors and flowers,62,0.5, ,emperors and flowers,-15.6328125,-15.6953125,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eons and heartbeats,32,0.5, ,eons and heartbeats,-27.453125,-29.4375,1.984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eruptions and sparks,14,0.5, ,eruptions and sparks,-21.671875,-21.5,-0.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,falcons and wrens,74,0.5, ,falcons and wrens,-20.6875,-24.859375,4.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and princes,84,0.5, ,farmers and princes,-13.671875,-14.2578125,0.5859375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and shoguns,58,0.5, ,farmers and shoguns,-21.46875,-20.65625,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and morsels,68,0.5, ,feasts and morsels,-19.5,-21.078125,1.578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and scraps,8,0.5, ,feasts and scraps,-15.1640625,-19.59375,4.4296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and floods,98,0.5, ,feathers and floods,-12.109375,-14.328125,2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and lightning,4,0.5, ,feathers and lightning,-11.0625,-11.1015625,0.0390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and mountains,10,0.5, ,feathers and mountains,-11.609375,-12.5625,0.953125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and rivers,88,0.5, ,feathers and rivers,-10.59375,-14.21875,3.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and spears,98,0.5, ,feathers and spears,-11.4375,-18.71875,7.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and storms,80,0.5, ,feathers and storms,-11.703125,-16.296875,4.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and thunderstorms,48,0.5, ,feathers and thunderstorms,-13.84375,-18.03125,4.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and tsunamis,6,0.5, ,feathers and tsunamis,-28.625,-35.59375,6.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and volcanoes,84,0.5, ,feathers and volcanoes,-12.28125,-20.796875,8.515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,felines and quails,32,0.5, ,felines and quails,-24.0625,-23.484375,-0.578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and larches,52,0.5, ,ferns and larches,-19.625,-17.921875,-1.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and sequoias,72,0.5, ,ferns and sequoias,-32.40625,-27.5,-4.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and spruces,100,0.5, ,ferns and spruces,-22.546875,-20.640625,-1.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and walnuts,68,0.5, ,ferns and walnuts,-22.921875,-19.03125,-3.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,finches and vultures,80,0.5, ,finches and vultures,-25.625,-24.859375,-0.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and galaxies,62,0.5, ,fireflies and galaxies,-23.09375,-24.578125,1.484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and moons,82,0.5, ,fireflies and moons,-19.25,-21.0625,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and supernovas,4,0.5, ,fireflies and supernovas,-35.65625,-34.84375,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,first and ninety-eighth,96,0.5, ,first and ninety-eighth,-19.171875,-22.25,3.078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fishermen and generals,20,0.5, ,fishermen and generals,-17.5,-17.59375,0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flails and switches,98,0.5, ,flails and switches,-18.4375,-21.9375,3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flint and opals,18,0.5, ,flint and opals,-23.953125,-20.421875,-3.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flintlocks and slingshots,82,0.5, ,flintlocks and slingshots,-39.0625,-35.15625,-3.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,floods and puddles,68,0.5, ,floods and puddles,-15.859375,-15.953125,0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and generals,66,0.5, ,flowers and generals,-12.6484375,-15.4765625,2.828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knights,24,0.5, ,flowers and knights,-13.5625,-13.6015625,0.0390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knives,78,0.5, ,flowers and knives,-13.3125,-15.640625,2.328125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lances,100,0.5, ,flowers and lances,-13.90625,-17.671875,3.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lords,22,0.5, ,flowers and lords,-14.4140625,-12.203125,-2.2109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and monarchs,26,0.5, ,flowers and monarchs,-13.40625,-17.65625,4.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and pharaohs,36,0.5, ,flowers and pharaohs,-17.859375,-21.921875,4.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and princes,48,0.5, ,flowers and princes,-11.0625,-13.4609375,2.3984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and warriors,92,0.5, ,flowers and warriors,-12.7890625,-14.90625,2.1171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and zinnias,20,0.5, ,flowers and zinnias,-23.75,-26.75,3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flutes and kazoos,44,0.5, ,flutes and kazoos,-20.21875,-28.53125,8.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,footmen and marshals,2,0.5, ,footmen and marshals,-24.296875,-27.0,2.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fortresses and tents,18,0.5, ,fortresses and tents,-20.609375,-20.359375,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,foxes and thimbles,38,0.5, ,foxes and thimbles,-16.578125,-19.3125,2.734375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,friars and tanners,68,0.5, ,friars and tanners,-17.046875,-26.0,8.953125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fuming and mad,30,0.5, ,fuming and mad,-23.65625,-20.96875,-2.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gales and sparks,74,0.5, ,gales and sparks,-15.0859375,-18.734375,3.6484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,galleons and kayaks,22,0.5, ,galleons and kayaks,-32.625,-32.40625,-0.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,garnets and slate,84,0.5, ,garnets and slate,-21.96875,-21.265625,-0.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gazelles and leopards,28,0.5, ,gazelles and leopards,-22.421875,-27.546875,5.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gelatin and lard,20,0.5, ,gelatin and lard,-31.5,-27.609375,-3.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and knitters,78,0.5, ,generals and knitters,-20.8125,-18.5625,-2.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and lace,38,0.5, ,generals and lace,-16.609375,-17.234375,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and riflemen,32,0.5, ,generals and riflemen,-21.875,-18.59375,-3.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gerbils and pythons,78,0.5, ,gerbils and pythons,-27.90625,-27.25,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,glaciers and raindrops,50,0.5, ,glaciers and raindrops,-23.71875,-23.0625,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and gorillas,20,0.5, ,gnats and gorillas,-24.3125,-24.984375,0.671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and hippopotamuses,88,0.5, ,gnats and hippopotamuses,-26.5,-24.921875,-1.578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and mammoths,6,0.5, ,gnats and mammoths,-29.40625,-25.984375,-3.421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and rhinoceroses,76,0.5, ,gnats and rhinoceroses,-32.34375,-32.28125,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,goblets and puddles,38,0.5, ,goblets and puddles,-31.515625,-23.1875,-8.328125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gorillas and sparrows,20,0.5, ,gorillas and sparrows,-21.78125,-19.734375,-2.046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravediggers and kings,14,0.5, ,gravediggers and kings,-36.25,-30.3125,-5.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and moonstone,42,0.5, ,gravel and moonstone,-28.46875,-19.875,-8.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and onyx,74,0.5, ,gravel and onyx,-31.171875,-25.359375,-5.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and sapphires,16,0.5, ,gravel and sapphires,-37.40625,-29.5625,-7.84375
