model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and forests,64,0.5, ,coins and forests,-15.3203125,-12.2578125,-3.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and ravens,52,0.5, ,coins and ravens,-15.8984375,-16.46875,0.5703125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,comets and sparks,6,0.5, ,comets and sparks,-18.546875,-21.625,3.078125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,condors and sparrows,48,0.5, ,condors and sparrows,-18.234375,-22.046875,3.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,conscripts and generals,2,0.5, ,conscripts and generals,-21.375,-21.46875,0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coroners and senators,26,0.5, ,coroners and senators,-19.5625,-20.78125,1.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,corsairs and drapers,60,0.5, ,corsairs and drapers,-29.515625,-27.734375,-1.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cottages and dynasties,40,0.5, ,cottages and dynasties,-20.046875,-18.796875,-1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and shepherds,80,0.5, ,counts and shepherds,-16.953125,-23.015625,6.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and tanners,98,0.5, ,counts and tanners,-13.5625,-19.078125,5.515625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and vagabonds,68,0.5, ,counts and vagabonds,-22.34375,-29.015625,6.671875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crabs and walruses,44,0.5, ,crabs and walruses,-25.125,-24.953125,-0.171875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crates and warehouses,74,0.5, ,crates and warehouses,-23.671875,-27.96875,4.296875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crayfish and otters,14,0.5, ,crayfish and otters,-18.53125,-23.3125,4.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crocodiles and tadpoles,82,0.5, ,crocodiles and tadpoles,-17.203125,-22.671875,5.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crossbows and slingshots,58,0.5, ,crossbows and slingshots,-31.5625,-35.34375,3.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowbars and tweezers,62,0.5, ,crowbars and tweezers,-28.984375,-34.4375,5.453125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowns and nightcaps,52,0.5, ,crowns and nightcaps,-22.609375,-23.75,1.140625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crumbs and feasts,56,0.5, ,crumbs and feasts,-21.40625,-14.0,-7.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cudgels and maces,22,0.5, ,cudgels and maces,-24.09375,-27.78125,3.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cutlasses and needles,84,0.5, ,cutlasses and needles,-21.359375,-20.59375,-0.765625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and gusts,96,0.5, ,cyclones and gusts,-21.0,-23.578125,2.578125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and zephyrs,50,0.5, ,cyclones and zephyrs,-24.75,-24.671875,-0.078125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cypresses and mosses,64,0.5, ,cypresses and mosses,-21.953125,-24.234375,2.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and flowers,42,0.5, ,daggers and flowers,-20.34375,-14.265625,-6.078125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and thimbles,34,0.5, ,daggers and thimbles,-22.0,-21.0625,-0.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deltas and puddles,2,0.5, ,deltas and puddles,-25.546875,-27.953125,2.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deserts and raindrops,98,0.5, ,deserts and raindrops,-22.203125,-21.9375,-0.265625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,determined and forgettable,94,0.5, ,determined and forgettable,-19.640625,-18.875,-0.765625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and forests,98,0.5, ,dewdrops and forests,-26.125,-24.703125,-1.421875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and glaciers,82,0.5, ,dewdrops and glaciers,-28.25,-31.8125,3.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and planets,32,0.5, ,dewdrops and planets,-27.421875,-29.8125,2.390625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and tsunamis,10,0.5, ,dewdrops and tsunamis,-42.90625,-48.0625,5.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and waterfalls,46,0.5, ,dewdrops and waterfalls,-28.015625,-31.109375,3.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,disheveled and dreary,68,0.5, ,disheveled and dreary,-32.0,-35.3125,3.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ditches and fjords,82,0.5, ,ditches and fjords,-31.0,-25.4375,-5.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,doctors and shepherds,86,0.5, ,doctors and shepherds,-15.6171875,-22.359375,6.7421875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,donates and provides,84,0.5, ,donates and provides,-21.34375,-22.78125,1.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dreadnoughts and rowboats,72,0.5, ,dreadnoughts and rowboats,-33.375,-41.71875,8.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,drips and geysers,52,0.5, ,drips and geysers,-22.453125,-26.703125,4.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and flowers,34,0.5, ,dukes and flowers,-14.859375,-13.21875,-1.640625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and millers,56,0.5, ,dukes and millers,-18.953125,-15.3359375,-3.6171875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and shepherds,34,0.5, ,dukes and shepherds,-20.359375,-24.03125,3.671875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and vagrants,92,0.5, ,dukes and vagrants,-19.859375,-21.625,1.765625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dungeons and spiders,10,0.5, ,dungeons and spiders,-20.34375,-24.21875,3.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and plates,50,0.5, ,eagles and plates,-11.9375,-12.359375,0.421875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and ribbons,90,0.5, ,eagles and ribbons,-10.4140625,-16.03125,5.6171875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and thimbles,100,0.5, ,eagles and thimbles,-11.6171875,-17.703125,6.0859375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and gravediggers,94,0.5, ,earls and gravediggers,-36.34375,-30.390625,-5.953125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and paupers,14,0.5, ,earls and paupers,-24.0,-26.59375,2.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and tanners,86,0.5, ,earls and tanners,-18.515625,-21.140625,2.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and teardrops,30,0.5, ,earthquakes and teardrops,-37.46875,-30.140625,-7.328125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and whimpers,56,0.5, ,earthquakes and whimpers,-25.984375,-21.71875,-4.265625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and gnats,70,0.5, ,elephants and gnats,-15.140625,-20.90625,5.765625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and pins,2,0.5, ,elephants and pins,-10.0625,-14.6953125,4.6328125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elms and mushrooms,100,0.5, ,elms and mushrooms,-16.234375,-22.015625,5.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,embers and thunderbolts,32,0.5, ,embers and thunderbolts,-30.390625,-25.328125,-5.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,emperors and flowers,62,0.5, ,emperors and flowers,-14.828125,-14.2265625,-0.6015625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eons and heartbeats,32,0.5, ,eons and heartbeats,-26.90625,-30.3125,3.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eruptions and sparks,14,0.5, ,eruptions and sparks,-22.71875,-22.140625,-0.578125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,falcons and wrens,74,0.5, ,falcons and wrens,-22.609375,-26.34375,3.734375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and princes,84,0.5, ,farmers and princes,-14.859375,-13.0234375,-1.8359375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and shoguns,58,0.5, ,farmers and shoguns,-21.90625,-18.28125,-3.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and morsels,68,0.5, ,feasts and morsels,-13.109375,-17.828125,4.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and scraps,8,0.5, ,feasts and scraps,-15.09375,-20.3125,5.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and floods,98,0.5, ,feathers and floods,-11.203125,-11.96875,0.765625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and lightning,4,0.5, ,feathers and lightning,-11.171875,-11.65625,0.484375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and mountains,10,0.5, ,feathers and mountains,-10.8828125,-11.25,0.3671875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and rivers,88,0.5, ,feathers and rivers,-10.390625,-11.265625,0.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and spears,98,0.5, ,feathers and spears,-10.8359375,-16.734375,5.8984375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and storms,80,0.5, ,feathers and storms,-10.59375,-14.078125,3.484375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and thunderstorms,48,0.5, ,feathers and thunderstorms,-17.203125,-21.421875,4.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and tsunamis,6,0.5, ,feathers and tsunamis,-31.015625,-37.625,6.609375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and volcanoes,84,0.5, ,feathers and volcanoes,-13.4765625,-15.3203125,1.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,felines and quails,32,0.5, ,felines and quails,-21.390625,-21.640625,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and larches,52,0.5, ,ferns and larches,-17.25,-16.25,-1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and sequoias,72,0.5, ,ferns and sequoias,-33.65625,-26.46875,-7.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and spruces,100,0.5, ,ferns and spruces,-21.265625,-18.34375,-2.921875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and walnuts,68,0.5, ,ferns and walnuts,-18.5625,-17.09375,-1.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,finches and vultures,80,0.5, ,finches and vultures,-21.0,-26.25,5.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and galaxies,62,0.5, ,fireflies and galaxies,-22.515625,-24.8125,2.296875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and moons,82,0.5, ,fireflies and moons,-19.71875,-21.9375,2.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and supernovas,4,0.5, ,fireflies and supernovas,-33.71875,-29.5,-4.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,first and ninety-eighth,96,0.5, ,first and ninety-eighth,-19.484375,-20.90625,1.421875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fishermen and generals,20,0.5, ,fishermen and generals,-15.8203125,-15.96875,0.1484375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flails and switches,98,0.5, ,flails and switches,-18.21875,-19.390625,1.171875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flint and opals,18,0.5, ,flint and opals,-22.28125,-17.8125,-4.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flintlocks and slingshots,82,0.5, ,flintlocks and slingshots,-35.09375,-36.96875,1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,floods and puddles,68,0.5, ,floods and puddles,-15.9140625,-17.34375,1.4296875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and generals,66,0.5, ,flowers and generals,-12.34375,-12.8671875,0.5234375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knights,24,0.5, ,flowers and knights,-12.6796875,-11.34375,-1.3359375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knives,78,0.5, ,flowers and knives,-12.2734375,-14.8671875,2.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lances,100,0.5, ,flowers and lances,-13.828125,-16.75,2.921875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lords,22,0.5, ,flowers and lords,-13.6328125,-11.3671875,-2.265625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and monarchs,26,0.5, ,flowers and monarchs,-13.625,-16.046875,2.421875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and pharaohs,36,0.5, ,flowers and pharaohs,-17.171875,-24.3125,7.140625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and princes,48,0.5, ,flowers and princes,-11.9453125,-14.21875,2.2734375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and warriors,92,0.5, ,flowers and warriors,-13.1171875,-13.03125,-0.0859375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and zinnias,20,0.5, ,flowers and zinnias,-26.578125,-27.96875,1.390625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flutes and kazoos,44,0.5, ,flutes and kazoos,-21.375,-28.65625,7.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,footmen and marshals,2,0.5, ,footmen and marshals,-20.578125,-26.421875,5.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fortresses and tents,18,0.5, ,fortresses and tents,-19.875,-19.90625,0.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,foxes and thimbles,38,0.5, ,foxes and thimbles,-15.609375,-18.296875,2.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,friars and tanners,68,0.5, ,friars and tanners,-16.421875,-24.078125,7.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fuming and mad,30,0.5, ,fuming and mad,-22.03125,-20.09375,-1.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gales and sparks,74,0.5, ,gales and sparks,-14.1796875,-17.359375,3.1796875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,galleons and kayaks,22,0.5, ,galleons and kayaks,-27.921875,-35.96875,8.046875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,garnets and slate,84,0.5, ,garnets and slate,-24.203125,-21.375,-2.828125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gazelles and leopards,28,0.5, ,gazelles and leopards,-23.625,-30.125,6.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gelatin and lard,20,0.5, ,gelatin and lard,-31.3125,-30.484375,-0.828125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and knitters,78,0.5, ,generals and knitters,-18.875,-19.0625,0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and lace,38,0.5, ,generals and lace,-14.84375,-17.78125,2.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and riflemen,32,0.5, ,generals and riflemen,-18.03125,-17.28125,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gerbils and pythons,78,0.5, ,gerbils and pythons,-24.921875,-28.515625,3.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,glaciers and raindrops,50,0.5, ,glaciers and raindrops,-21.703125,-19.890625,-1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and gorillas,20,0.5, ,gnats and gorillas,-26.875,-26.671875,-0.203125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and hippopotamuses,88,0.5, ,gnats and hippopotamuses,-27.609375,-28.296875,0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and mammoths,6,0.5, ,gnats and mammoths,-26.796875,-25.9375,-0.859375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and rhinoceroses,76,0.5, ,gnats and rhinoceroses,-28.140625,-27.078125,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,goblets and puddles,38,0.5, ,goblets and puddles,-29.625,-25.390625,-4.234375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gorillas and sparrows,20,0.5, ,gorillas and sparrows,-20.984375,-21.9375,0.953125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravediggers and kings,14,0.5, ,gravediggers and kings,-30.515625,-28.65625,-1.859375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and moonstone,42,0.5, ,gravel and moonstone,-25.03125,-18.515625,-6.515625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and onyx,74,0.5, ,gravel and onyx,-28.96875,-25.734375,-3.234375
